"revision","rustdoc_item_id","public_path","kind","classification","harness_route","evidence_state"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4018","aarch64_vmsa::mapper::plan::TablePlanContext::input","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4014","aarch64_vmsa::mapper::plan::TablePlanContext::new","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4016","aarch64_vmsa::mapper::plan::TablePlanContext::parent","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4017","aarch64_vmsa::mapper::plan::TablePlanContext::target_leaf","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4077","aarch64_vmsa::mapper::plan::TablePlanProvider","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4175","aarch64_vmsa::mapper::semantic::SemanticMapperError","enum","exercisable-through-isolated-malformed-input","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4208","aarch64_vmsa::mapper::semantic::decode_semantic_leaf","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4209","aarch64_vmsa::mapper::semantic::decode_semantic_table","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4200","aarch64_vmsa::mapper::semantic::map_semantic_leaf","function","directly-exercisable-through-harness","TestMapper::map_semantic_leaf and LiveTranslation::map_semantic_for; exact negative error, offline encode, installed encode, hardware-visible inspection, decode, restoration, and following-test isolation in smoke.semantic-codec / output/runs/ns-el2-00001784003647093939-9952","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4202","aarch64_vmsa::mapper::types::MapLeafOutcome","struct","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4219","aarch64_vmsa::mapper::types::MapLeafOutcome::covered_size","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4217","aarch64_vmsa::mapper::types::MapLeafOutcome::kind","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4216","aarch64_vmsa::mapper::types::MapLeafOutcome::level","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4215","aarch64_vmsa::mapper::types::MapLeafOutcome::tables_allocated","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4248","aarch64_vmsa::mapper::types::MapRangeOutcome","struct","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4250","aarch64_vmsa::mapper::types::MapRangeOutcome::bytes_mapped","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4249","aarch64_vmsa::mapper::types::MapRangeOutcome::mappings_created","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4251","aarch64_vmsa::mapper::types::MapRangeOutcome::tables_allocated","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4280","aarch64_vmsa::mapper::types::Mapping","struct","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4332","aarch64_vmsa::mapper::types::Mapping::covered_input_base","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4333","aarch64_vmsa::mapper::types::Mapping::covered_size","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4335","aarch64_vmsa::mapper::types::Mapping::entry_index","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4338","aarch64_vmsa::mapper::types::Mapping::fields","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4329","aarch64_vmsa::mapper::types::Mapping::input","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4337","aarch64_vmsa::mapper::types::Mapping::kind","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4334","aarch64_vmsa::mapper::types::Mapping::level","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4330","aarch64_vmsa::mapper::types::Mapping::output","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4331","aarch64_vmsa::mapper::types::Mapping::output_base","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4336","aarch64_vmsa::mapper::types::Mapping::raw","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4278","aarch64_vmsa::mapper::types::UnmapOutcome","struct","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4279","aarch64_vmsa::mapper::types::UnmapOutcome::old","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4300","aarch64_vmsa::mapper::types::UnmapReclaimOutcome","struct","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4301","aarch64_vmsa::mapper::types::UnmapReclaimOutcome::old","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4303","aarch64_vmsa::mapper::types::UnmapReclaimOutcome::root_now_empty","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4302","aarch64_vmsa::mapper::types::UnmapReclaimOutcome::tables_freed","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5036","aarch64_vmsa::regime","module","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4488","aarch64_vmsa::regime::IpaSpace","enum","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2041","aarch64_vmsa::regime::LayoutOf","type_alias","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
